version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
132,0.021892000000000023,0.12120600000000081,0.2963550000000055,0.7888100000000122,0.259117999999944,1.68391900000006,2.222703000000365,0.5971760000011272,0.4055659999994532,0.2126349999998638,0.0018340000000005574,0.34088199999999347,0.407444000000055,0.02690800000004856,0.16334200000028432,0.24327400000038324,1.064115999999558,2.023036000000502,2.6998569999996107,0.36229999999704887,0.004487000000001018,0.22091199999999844,0.9429690000000619,0.3203009999997448,0.4772179999999935,0.655402000000322,1.7193029999998544,1.3043539999998757,1.8229750000027707,1.6592629999977362
133,0.018901000000000057,0.06621099999999558,0.10700900000000502,0.31459300000005896,0.8332209999998668,0.26011900000048627,0.8133080000006885,1.6021870000004128,0.5399170000000595,1.5526150000005146,0.0178130000000003,0.0984239999999943,0.48617000000001553,1.0131689999998343,0.2887270000001081,0.24369200000001,5.802180999999109,0.44112500000119326,0.0646679999990738,0.9744920000011916,0.004690000000000083,0.010830999999996038,0.1102090000000544,0.3845849999997881,0.055697000000236585,0.36281099999996513,0.3359550000004674,1.2579040000000532,0.5092819999990752,2.0891540000011446
134,0.00797200000000009,0.0065629999999998745,0.1271220000000426,0.219045000000051,0.4658409999997275,0.03051699999923585,0.32894800000030955,0.20553900000049907,0.8442569999988336,0.5043519999999262,0.007172000000000622,0.08900900000000433,0.12270399999999881,1.8095650000000205,0.45966500000031374,0.4932810000000245,0.3794469999993453,2.416004000000612,1.748200000001816,1.3247080000001006,0.0007909999999995421,0.05261799999999539,0.5334149999999909,0.259244000000308,0.1426409999999123,1.5580829999998969,2.586577000000034,1.2028080000000045,1.926883000000089,2.3563479999975243
135,0.001956000000000069,0.028387999999999636,0.08362499999998363,0.6966409999999996,0.20937700000013137,1.0352089999996679,1.3351979999997639,1.8574969999990572,1.5380960000002233,1.2870600000023842,0.034883000000000663,0.2472190000000012,0.45288299999992887,1.1502909999999247,2.4318849999999657,1.6938639999998486,0.04834399999890593,0.1147529999998369,1.4112759999989066,0.9483519999994314,0.020601000000002756,0.2481880000000274,0.06787399999996069,0.2782830000001013,0.2097790000002533,1.5297820000005231,0.3556010000011156,0.24204099999951723,1.1461610000005749,6.329236999998102
136,0.012204000000000104,0.17873399999999862,0.2575400000000059,0.026918000000023312,0.07286100000010265,0.4133030000002691,3.183694000000287,0.6236370000005991,1.970247000001109,1.335218000000168,0.017409999999999926,0.2608979999999974,0.49297200000000885,0.15111499999989064,0.1289520000000266,0.2648490000001402,0.8723810000010417,3.8347480000011274,5.074780000002647,4.945413999997982,0.003397000000003203,0.2566730000000348,0.15065100000003895,0.2973149999997986,0.8696230000000469,0.809106000000611,0.981047999999646,2.3825329999999667,0.34689000000071246,3.4572530000004917
137,0.00401499999999988,0.10133799999999837,0.2482570000000237,0.1560309999999845,0.33078900000009526,0.1585770000001503,0.774955000000773,0.2752150000014808,1.268991000000824,1.2941659999996773,0.005278999999999812,0.044668000000001484,0.11820199999999659,0.757671000000073,1.719503000000259,0.5285819999999148,0.04841300000043702,3.4374319999988074,1.7876809999979741,0.15038600000116276,0.014145000000002739,0.0657319999999686,0.04088799999999537,0.09302700000034747,0.054043000000092434,3.2141040000005887,0.5129409999990457,1.8407179999994696,1.02494200000001,3.0216660000005504
138,0.012477999999999989,0.023488000000000397,0.012128999999958978,0.11386300000003757,1.4159930000000713,0.03090299999985291,0.26046899999983,0.3640080000004673,0.7363059999988764,1.1555719999996654,0.015596000000000387,0.052809999999993806,0.051056000000016866,0.6554740000001402,0.07880799999975352,0.08248599999933504,0.7904440000002069,0.6045400000002701,2.06655800000226,1.5432440000004135,0.0418309999999984,0.024852000000009866,0.07599200000004203,0.022730000000137807,0.6973709999997482,1.4359399999993911,0.1406699999988632,1.9404200000008132,2.3341809999983525,4.586204999999609
139,0.04957500000000015,0.10200899999999535,0.0115430000000174,0.06660600000009254,0.3878319999998894,0.49426600000060716,1.0687200000002122,0.6343099999994593,0.10358300000007148,3.2027070000003732,0.0018029999999988888,0.08131599999998684,0.30359200000009423,0.3045900000001893,1.5367959999998675,0.3289389999999912,4.866841000000932,1.9250489999994898,5.868792000001122,2.621085000002495,0.014476999999999407,0.18348299999996698,0.03892900000005284,0.6104180000002088,0.22937799999999697,0.5600649999996676,0.6694540000007692,1.008107999999993,4.801166000001103,5.315685000001395
140,0.0050440000000000484,0.01088500000000181,0.026538000000016382,0.36511899999982234,0.2701979999997093,0.48557399999936024,1.0204490000005535,0.1454940000003262,0.601701999999932,5.23019099999874,0.051441000000000514,0.2228990000000124,0.06826300000000174,0.10073999999985972,0.0336499999998523,0.08159999999952561,1.9141230000004725,2.8921119999995426,0.4416190000010829,2.2445170000028156,0.0018840000000004409,0.037835000000029595,0.07106800000008207,0.7408430000000408,0.3405529999999999,0.43121900000005553,0.29711499999939406,0.43942800000149873,1.837665000002744,6.607685999999376
141,0.015352000000000032,0.2005669999999995,0.18639899999999443,0.2892069999998057,0.40979799999968236,0.39405600000009144,3.1918219999997746,0.6942440000002534,1.0074939999994967,0.056261000001541106,0.01946599999999954,0.062074999999993,0.05096800000001167,1.2116750000000138,0.192674999999781,1.0026279999992767,1.480939999999464,1.613798999998835,0.4867500000000291,0.07310600000346312,0.006630999999998721,0.2229859999999917,0.4246219999999994,0.05356200000005629,0.21625700000004144,0.15834999999970023,0.2723989999994956,1.482571000000462,0.9078110000009474,0.9319179999984044
142,0.006329999999999947,0.13551799999999758,0.10350700000003599,0.5857679999999164,0.1769480000002659,0.2527460000001156,0.42908100000022387,0.493586000000505,0.5657360000004701,2.5937229999981355,0.005253999999998982,0.257411999999988,0.3674399999999878,0.7607459999999264,0.19265900000027614,0.29118600000037986,1.3529749999997875,1.723149999999805,3.571778000001359,0.6426009999995586,0.028376999999998986,0.19174800000001824,0.12405699999999342,0.8282600000002276,0.5178160000000389,2.0788379999994504,3.4853839999996126,1.945692000001145,8.618114000000787,4.342434000001958
143,0.003843000000000041,0.032482000000001676,0.03271499999999605,0.2746799999999894,0.12708900000006906,0.040785000000141736,1.2416299999995317,0.42755600000054983,0.11372699999992619,0.30708099999901606,0.01561599999999963,0.22241800000000467,0.18866500000001452,0.6524150000000191,0.09793499999977939,0.4156379999994897,0.14224700000158919,0.2750689999993483,0.4401929999985441,3.7288660000012896,0.02903299999999831,0.1389859999999885,0.38284999999996217,0.022586999999930413,0.477484000000004,1.2493060000006153,2.3436390000006213,0.5165050000014162,1.218799999998737,1.3951539999980014
144,0.01032999999999995,0.11903500000000378,0.1556749999999738,0.5795259999999871,0.20211299999982657,0.40510099999937665,0.04432900000028894,3.3301050000009127,1.3782690000007278,0.43907499999841093,0.0035170000000004364,0.15091400000000021,0.31960799999990286,0.22975300000007337,0.3683049999999639,1.760957999999846,0.04851500000040687,3.164643000000069,0.19212899999911315,1.2311229999977513,0.004059000000001589,0.027185000000031323,0.12229400000001078,0.40297599999985323,0.1120960000002924,0.24538600000050792,0.29792099999940547,1.5609449999992648,2.282920000001468,0.08658999999897787
145,0.018590000000000106,0.022258999999998252,0.0821229999999673,0.47864899999990485,0.21218699999963064,0.6663959999996223,1.1940779999995357,0.28739999999925203,0.07454599999982747,0.7788929999987886,0.015607000000001037,0.053701000000017984,0.8883710000000065,0.10278700000003482,0.35269200000038836,0.04138700000021345,0.04880400000001828,0.16425399999934598,1.8920330000000831,0.8717130000004545,0.008259999999999934,0.15852299999994557,0.3606599999999389,0.24067199999990407,0.6051969999998619,0.6991610000004584,1.232242000000042,6.824251000000004,0.05939800000123796,0.6061550000013085
146,0.005554000000000059,0.0648039999999952,0.061958000000004176,0.3040370000001076,0.026397999999971944,0.22305900000083057,0.6402559999996811,1.402448999999251,1.9939660000000003,0.6595809999998892,0.008636000000000976,0.06244099999997843,0.017976999999973486,0.4599000000000615,0.19328800000039337,0.041032000000086555,1.6741870000005292,3.0939679999992222,0.20007299999997485,3.4609740000014426,0.012947000000000486,0.28095100000001594,0.5943230000000312,0.10267099999964557,0.4588699999999335,0.9292149999992034,0.043094999999084393,1.5136470000015834,0.6144069999972999,0.14244700000199373
147,0.00618799999999986,0.20023199999999974,0.15652000000000044,0.01744700000017474,0.07531600000038452,0.4698889999999665,0.29559599999993225,2.1505770000003395,0.28379800000038813,0.22069100000226172,0.0017740000000010525,0.01796099999998546,0.11803100000008726,0.05659700000001067,0.6626430000001164,1.081051000000116,0.9439619999993738,0.9694629999994504,1.7414520000020275,3.187404999996943,0.004777999999998173,0.12790200000000596,0.29941900000005717,0.07731200000034733,0.7180859999998574,0.5415179999999964,1.001964000000953,0.2385180000001128,0.051731999999901745,0.9567730000017036
148,0.014322999999999864,0.08199499999999915,0.5878479999999513,0.03957500000001346,0.4218940000000657,0.08712300000024698,0.7719960000003994,2.044369999999617,0.35097399999904155,0.23169599999891943,0.02767599999999959,0.06232599999998456,0.06747899999993479,0.3522410000000491,0.5134199999997691,0.352111999999579,0.2595579999997426,0.056726000000708154,0.7593890000025567,3.9290910000017902,0.00896499999999989,0.3112300000000232,0.311191000000008,0.6366809999999532,0.046295999999983906,4.572681999999986,1.4858019999992393,1.3859910000010132,2.0020320000003267,0.6167500000010477
149,0.016668000000000127,0.11214499999999816,0.11286100000000943,0.21335100000010243,0.21778300000005402,1.7031589999996868,0.10574799999994866,0.6195000000006985,0.74902000000111,0.15572400000019115,0.012173999999999907,0.09392800000000534,0.653872999999976,0.5901510000001053,0.5126430000000255,0.24216299999989133,0.34485599999970873,0.11536100000012084,2.880176999999094,1.4914050000006682,0.006487999999997385,0.2515179999999759,0.2519840000001068,1.8091079999999238,1.5675320000000283,0.24543100000028062,0.24742399999922782,1.5580489999993006,0.27710599999772967,5.080410999999003
150,0.0014920000000000488,0.05471899999999863,0.014378000000021984,0.493923999999879,0.3906699999997727,0.3763570000000982,1.5713689999993221,1.5572860000011133,1.1124570000010863,1.0943179999994754,0.0018150000000005662,0.032466999999996915,0.42092300000001615,0.15534999999999854,0.776658000000225,0.6474950000001627,0.872854000001098,1.0656479999997828,2.6679519999997865,5.737947999998141,0.007494000000001222,0.04664700000000721,0.08640400000001591,1.0177969999999732,0.8367550000002666,0.3403130000006058,0.0463820000004489,0.1516990000000078,1.7776669999984733,0.13449799999943934
151,0.0014819999999999833,0.04122600000000176,0.06656100000003562,0.48864499999990585,0.433125999999902,0.6458050000001094,0.29054400000040914,0.10295399999995425,1.0633230000003095,1.726875000000291,0.02461300000000044,0.04706200000001104,0.017664000000081614,0.7910710000001018,0.20131799999990108,0.2692509999997128,0.47539299999880313,1.790436999999656,0.3260120000013558,2.5615990000005695,0.007010000000001071,0.1940529999999967,0.02826999999990676,0.24155800000016825,0.3251130000003286,0.22605099999964295,1.8666979999998148,0.1280320000005304,1.8089970000000903,0.9019489999991492
152,0.0028490000000001015,0.007393999999997902,0.01205499999997528,0.3009340000000975,0.028026999999838154,0.25920899999982794,0.2754740000000311,1.7764709999992192,0.6685950000010052,0.8706310000015947,0.015625,0.5694569999999999,0.051221999999938816,1.1024919999999838,0.4114049999998315,1.0908380000000761,3.559080000000904,3.8097369999995863,0.06846399999994901,0.8013089999985823,0.008760999999999797,0.14154400000001033,0.14964399999996658,0.8605280000001585,0.34651400000029753,6.345887000000403,0.6495770000001357,0.3087709999999788,3.7810019999997166,1.3717819999983476
153,0.006045000000000078,0.09932499999999322,0.37524700000000166,0.48584299999993164,1.2283870000001116,0.31991999999991094,0.19451400000070862,1.2206399999995483,4.544977999999901,0.9636710000013409,0.019238999999998896,0.31279499999999416,0.08653900000001613,0.10028299999999035,0.12934499999983018,2.1903449999999793,1.2500099999997474,0.8281169999991107,0.9675369999968098,3.9955079999999725,0.004567999999999017,0.15170100000000275,0.06918199999995522,0.4321239999999307,0.23986500000000888,0.6844150000006266,0.16302600000017264,0.9273840000005293,3.8809309999996913,1.1243780000004335
154,0.011525999999999925,0.15935800000000455,0.2501179999999863,0.5824119999999766,1.619014999999763,0.1510870000001887,0.32529599999998027,0.24528300000019954,1.4209829999999783,1.049404000001232,0.00355799999999995,0.16038599999998837,0.03458100000000286,0.27666099999987637,0.2571469999998044,0.3934399999998277,0.18992900000012014,0.056120999999620835,5.2664700000023,2.60837100000208,0.00247099999999989,0.2232190000000287,0.1361290000000963,0.5762839999997595,0.02081399999997302,0.17918699999972887,0.8446180000009917,3.971082000000024,1.8378579999989597,0.5126659999987169
155,0.01851500000000006,0.12584700000000026,0.055256999999983236,0.10950300000013158,1.8396239999997306,0.22765700000036304,0.36541200000010576,0.0961170000009588,0.8139110000010987,1.5646820000001753,0.024155999999999622,0.5057349999999872,0.25242500000001655,0.5040129999999863,0.13008700000000317,2.349159000000327,5.014414999999644,0.17313600000125007,0.4037510000016482,3.0824780000002647,0.004164000000002943,0.04496000000000322,1.7397359999999935,0.04221200000029057,0.9940839999999298,0.03252200000042649,2.451703999999154,1.1924660000004224,2.176460999999108,0.19691599999714526
156,0.0012769999999999726,0.03993099999999572,0.0398789999999849,0.09805600000004233,0.2571979999997893,0.2541579999997339,1.1989009999997506,0.9318559999992431,2.366433999999572,0.43089400000098976,0.0018220000000006564,0.035885000000007494,0.03474000000005617,0.49749499999984437,0.5724989999998797,0.6362779999999475,0.7566849999984697,0.05899200000021665,1.9048010000005888,0.5031500000004598,0.025737000000003007,0.11735299999998006,0.3837550000000647,1.194582999999966,0.45046599999977843,0.9108369999994466,0.9201750000011089,1.1047830000006797,0.8567259999981616,5.443031999999221
157,0.006367999999999929,0.006270000000000664,0.03158500000000686,0.3244159999999283,0.6101350000003549,0.7307250000003478,0.41132199999992736,0.3623809999990044,0.10302400000000489,2.136316000000079,0.017376999999999754,0.16129300000000057,0.05307300000004034,0.05092200000012781,0.41792199999963486,0.9528410000002623,4.156165000000328,0.4685010000011971,1.499485000000277,2.785545999999158,0.003940000000000055,0.02800999999999476,0.3669550000000754,0.16147600000022067,2.0523669999997765,0.2603819999994812,3.331276999999318,0.462123999999676,1.1614000000008673,0.91131200000018
158,0.007098000000000049,0.0181440000000066,0.5884959999999637,0.40180400000008376,0.2517659999998614,0.7530510000005961,1.4585390000002008,1.8192999999992026,1.7374409999993077,0.05459300000075018,0.029443999999999804,0.31433000000001243,0.018074000000069645,0.07520999999997002,1.7164239999997335,0.6626390000001265,0.8919929999992746,1.5194109999993088,2.082865000000311,0.2172129999999015,0.001301000000001551,0.09751899999997704,0.6711900000000242,0.049342999999680615,1.8813530000002174,0.6363390000005893,0.6004320000010921,5.13854899999933,0.388398999999481,2.1113580000019283
